<<<<<<< HEAD
serial no,average_word,word length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,smiley_count,stopword_usage,punctuation,punctuation
149,5,3,17,1,0,0,1,18,0,0,0,1,0
150,2,2,4,1,0,0,1,5,0,0,0,1,0
151,1,3,2,1,0,0,1,3,0,0,0,1,0
152,5,3,15,1,0,0,0,16,0,0,0,0,-1
153,1,2,1,1,0,0,0,2,1,0,0,0,-1
154,2,4,7,1,0,0,1,8,0,0,0,1,0
155,6,4,23,1,0,0,0,24,0,0,0,0,-1
156,1,0,0,0,1,0,0,0,0,1,0,0,-1
157,6,4,23,1,0,0,1,24,0,0,0,1,0
158,2,3,5,1,0,0,0,6,0,0,0,0,-1
159,7,4,33,1,0,0,0,34,0,0,0,0,-1
160,6,3,21,1,0,0,1,22,0,0,0,1,0
161,8,3,27,1,1,0,0,28,0,1,0,0,-1
162,7,3,20,1,0,0,2,21,1,0,0,2,1
163,7,3,23,1,0,0,0,24,0,0,0,0,-1
164,8,3,25,1,0,0,0,26,0,0,0,0,-1
165,5,4,21,1,0,0,0,22,0,0,0,0,-1
166,11,3,32,1,1,0,0,33,0,1,0,0,-1
167,1,4,3,1,0,0,1,4,0,0,0,1,0
168,11,3,42,1,0,0,0,43,0,0,0,0,-1
169,7,3,22,1,1,0,0,23,0,1,0,0,-1
170,5,4,21,1,0,0,0,22,0,0,0,0,-1
171,5,4,19,3,0,0,1,22,0,0,0,1,0
172,13,3,41,1,1,0,0,42,0,1,0,0,-1
173,16,3,52,2,1,0,1,54,0,1,0,1,0
174,14,4,57,2,1,0,1,59,0,1,0,1,0
175,4,2,8,1,1,0,0,9,0,1,0,0,-1
176,7,3,26,1,0,0,0,27,0,0,0,0,-1
177,6,3,20,1,0,0,0,21,0,0,0,0,-1
178,7,3,21,1,1,0,0,22,0,1,0,0,-1
179,6,3,22,1,0,0,0,23,0,0,0,0,-1
180,1,0,0,0,1,0,0,0,0,1,0,0,-1
181,7,4,30,1,1,0,0,31,0,1,0,0,-1
182,7,3,22,1,0,0,0,23,0,0,0,0,-1
183,1,0,0,0,2,0,0,0,0,2,0,0,-1
184,4,4,16,1,0,0,1,17,0,0,0,1,0
185,7,3,23,2,0,0,1,25,1,0,0,1,0
186,8,6,48,1,0,0,0,49,0,0,0,0,-1
187,11,3,35,1,0,0,0,36,0,0,0,0,-1
188,3,3,9,1,0,0,0,10,0,0,0,0,-1
189,5,3,17,1,0,0,0,18,0,0,0,0,-1
190,8,3,27,1,0,0,1,28,0,0,0,1,0
191,4,3,11,1,0,0,0,12,0,0,0,0,-1
192,10,3,32,2,0,0,1,34,0,0,0,1,0
193,9,2,24,1,0,0,2,25,1,0,0,2,1
194,8,4,31,2,0,0,2,33,0,0,0,2,1
195,2,4,7,1,0,0,0,8,0,0,0,0,-1
196,1,5,4,1,0,0,0,5,0,0,0,0,-1
197,4,7,30,1,0,0,0,31,0,0,0,0,-1
198,3,4,11,1,0,0,0,12,0,0,0,0,-1
199,5,4,19,1,0,2,1,20,0,0,2,1,0
200,8,3,26,1,0,0,0,27,0,0,0,0,-1
201,5,3,18,1,0,0,1,19,0,0,0,1,0
202,1,0,0,0,0,0,1,0,0,0,0,1,0
203,1,2,1,1,0,0,0,2,1,0,0,0,-1
204,2,3,6,1,0,0,0,7,0,0,0,0,-1
205,3,3,10,1,0,0,0,11,0,0,0,0,-1
206,2,3,5,1,0,0,1,6,0,0,0,1,0
207,2,3,6,1,0,0,0,7,0,0,0,0,-1
208,8,3,27,1,1,0,0,28,0,1,0,0,-1
209,4,3,12,1,0,0,0,13,0,0,0,0,-1
210,9,4,35,1,0,0,1,36,0,0,0,1,0
211,8,3,27,2,0,0,2,29,0,0,0,2,1
212,9,4,36,1,0,0,0,37,0,0,0,0,-1
213,5,2,12,1,1,0,0,13,0,1,0,0,-1
214,7,3,20,1,1,0,1,21,0,1,0,1,0
215,9,4,37,1,1,0,-1,38,0,1,0,-1,-1
216,11,3,40,2,0,0,1,42,0,0,0,1,0
217,3,3,9,1,0,0,1,10,0,0,0,1,0
218,4,3,11,1,0,0,0,12,0,0,0,0,-1
219,4,5,19,1,0,0,0,20,0,0,0,0,-1
220,1,0,0,0,1,0,0,0,0,1,0,0,-1
221,7,4,30,1,1,0,1,31,0,1,0,1,0
222,2,4,8,1,1,0,0,9,0,1,0,0,-1
223,7,3,20,1,1,0,0,21,0,1,0,0,-1
224,2,6,12,1,0,0,1,13,0,0,0,1,0
226,6,3,11,1,0,0,0,0,0,0,0,0,0
227,7,3,21,1,1,0,0,22,0,1,0,0,-1
228,7,4,20,1,1,0,1,21,0,1,0,1,0
229,15,4,28,2,0,0,2,30,0,0,0,2,1
230,1,0,66,2,1,0,1,68,0,1,0,1,0
231,6,4,0,0,1,0,0,0,0,1,0,0,-1
232,1,4,26,1,0,0,1,27,0,0,0,1,0
233,8,4,3,1,0,0,0,4,0,0,0,0,-1
235,5,3,35,1,0,0,0,36,0,0,0,0,-1
236,4,2,11,1,0,0,0,0,0,0,0,0,0
237,3,2,16,1,0,0,1,17,0,0,0,1,0
238,7,5,10,1,0,0,1,11,0,0,0,1,0
239,4,3,7,1,1,0,0,8,0,1,0,0,-1
240,13,3,35,2,0,0,1,37,0,0,0,1,0
241,4,4,14,1,0,0,1,15,0,0,0,1,0
242,6,4,43,2,0,3,3,45,1,0,3,3,2
243,5,2,16,1,0,0,1,17,0,0,0,1,0
244,12,4,25,1,0,0,1,26,0,0,0,1,0
245,12,3,13,1,1,0,0,14,0,1,0,0,-1
246,2,3,49,2,0,0,2,51,0,0,0,2,1
247,3,4,44,3,0,0,3,47,0,0,0,3,2
248,4,5,6,1,0,0,0,7,0,0,0,0,-1
249,4,4,12,1,0,0,0,13,0,0,0,0,-1
250,1,6,21,1,0,0,0,22,0,0,0,0,-1
251,4,4,15,1,0,0,0,16,0,0,0,0,-1
252,3,2,5,1,0,0,0,6,0,0,0,0,-1
253,4,3,17,1,0,0,0,18,0,0,0,0,-1
254,3,4,6,1,0,0,0,7,2,0,0,0,-1
255,3,4,11,1,2,0,0,12,0,2,0,0,-1
256,3,3,11,1,0,0,0,12,0,0,0,0,-1
257,2,4,11,1,0,0,0,12,0,0,0,0,-1
260,5,4,9,1,0,0,1,10,0,0,0,1,0
261,10,2,7,1,0,0,1,8,0,0,0,1,0
262,1,5,11,1,0,0,0,0,0,0,0,0,0
263,1,0,11,1,0,0,0,0,0,0,0,0,0
264,13,3,19,1,0,0,0,20,0,0,0,0,-1
265,1,2,28,1,1,0,0,29,1,1,0,0,-1
266,6,3,4,1,0,0,0,5,0,0,0,0,-1
267,4,2,0,0,0,0,2,0,0,0,0,2,1
268,5,3,45,0,0,0,1,45,0,0,0,1,0
269,4,4,2,0,0,0,0,2,0,0,0,0,-1
270,2,2,22,0,0,0,0,22,0,0,0,0,-1
271,4,4,9,1,2,0,0,10,0,2,0,0,-1
272,12,3,15,1,1,0,0,16,0,1,0,0,-1
273,6,4,17,1,0,0,1,18,0,0,0,1,0
274,2,3,4,1,0,0,0,5,0,0,0,0,-1
275,4,4,18,1,0,0,1,19,0,0,0,1,0
276,1,1,45,2,1,0,1,47,1,1,0,1,0
277,5,3,23,1,0,0,1,24,0,0,0,1,0
278,5,2,5,1,0,0,0,6,0,0,0,0,-1
279,5,3,17,1,0,0,0,18,1,0,0,0,-1
280,2,3,0,1,0,0,1,1,0,0,0,1,0
281,9,3,16,0,0,0,1,16,0,0,0,1,0
282,6,4,13,0,0,0,2,13,0,0,0,2,1
283,6,3,17,1,0,0,0,18,0,0,0,0,-1
284,6,3,6,1,0,0,0,7,0,0,0,0,-1
285,8,3,34,1,0,0,0,35,0,0,0,0,-1
286,2,2,24,1,0,0,1,25,0,0,0,1,0
287,10,3,22,1,0,0,0,23,0,0,0,0,-1
288,1,2,20,1,0,0,0,21,0,0,0,0,-1
289,4,3,25,1,0,3,0,26,3,0,3,0,-1
290,3,4,4,1,0,0,0,5,0,0,0,0,-1
291,7,4,38,1,0,0,0,39,1,0,0,0,-1
292,4,4,1,1,0,0,0,2,1,0,0,0,-1
293,5,5,12,2,1,0,1,14,0,1,0,1,0
294,7,3,11,1,0,0,0,12,0,0,0,0,-1
295,9,3,28,1,0,0,0,29,0,0,0,0,-1
296,5,3,15,1,0,0,0,16,0,0,0,0,-1
297,4,4,26,1,0,0,0,27,0,0,0,0,-1
298,1,0,25,1,0,0,0,26,0,0,0,0,-1
299,11,3,31,1,1,0,0,32,0,1,0,0,-1
300,4,4,17,2,0,0,1,19,0,0,0,1,0
301,1,5,16,1,0,0,0,17,0,0,0,0,-1
302,2,4,0,0,1,0,0,0,0,1,0,0,-1
303,1,0,40,1,0,0,0,41,0,0,0,0,-1
304,8,3,16,1,0,0,1,17,0,0,0,1,0
305,3,3,4,1,0,0,0,5,0,0,0,0,-1
306,3,4,7,1,0,0,0,8,0,0,0,0,-1
307,3,4,0,0,2,0,0,0,0,2,0,0,-1
308,5,4,30,1,1,0,0,31,0,1,0,0,-1
309,3,3,9,1,0,0,0,10,0,0,0,0,-1
310,1,0,11,1,0,0,0,12,0,0,0,0,-1
311,1,3,13,1,0,0,0,14,0,0,0,0,-1
312,1,0,21,1,0,0,0,22,0,0,0,0,-1
313,9,3,9,1,0,0,1,10,0,0,0,1,0
314,5,4,0,0,1,0,0,0,0,1,0,0,-1
315,2,5,2,1,0,0,0,3,0,0,0,0,-1
316,4,3,0,0,1,0,0,0,0,1,0,0,-1
317,9,2,27,1,1,0,0,28,0,1,0,0,-1
318,7,3,20,1,0,0,0,21,0,0,0,0,-1
319,7,4,10,1,0,0,0,11,0,0,0,0,-1
320,7,3,11,1,0,0,0,12,0,0,0,0,-1
321,6,4,25,1,1,0,0,26,0,1,0,0,-1
322,6,3,22,1,1,0,0,23,0,1,0,0,-1
323,4,4,31,1,0,0,0,32,0,0,0,0,-1
324,1,0,20,1,1,0,0,21,0,1,0,0,-1
325,4,4,28,1,0,0,0,29,0,0,0,0,-1
326,6,4,20,1,1,0,0,21,0,1,0,0,-1
327,4,2,17,1,0,0,0,18,0,0,0,0,-1
328,7,2,0,0,1,0,0,0,0,1,0,0,-1
329,1,0,18,1,0,0,0,19,0,0,0,0,-1
330,6,4,23,1,0,0,0,24,0,0,0,0,-1
331,3,4,10,1,0,0,0,11,0,0,0,0,-1
332,1,0,18,1,1,0,0,19,0,1,0,0,-1
333,2,3,0,0,2,0,0,0,0,2,0,0,-1
334,5,4,24,2,0,0,1,26,0,0,0,1,0
335,5,5,12,1,0,0,1,13,0,0,0,1,0
336,4,5,0,0,1,0,0,0,0,1,0,0,-1
337,1,3,6,1,0,0,0,7,0,0,0,0,-1
338,3,2,22,1,0,0,0,23,0,0,0,0,-1
339,10,3,24,1,0,0,0,25,0,0,0,0,-1
340,2,2,22,1,0,0,2,23,0,0,0,2,1
341,5,3,2,1,0,0,0,3,0,0,0,0,-1
342,7,4,5,1,0,0,0,6,0,0,0,0,-1
343,1,9,34,2,1,0,2,36,0,1,0,2,1
344,7,5,3,1,0,0,0,4,0,0,0,0,-1
345,10,4,18,1,0,0,1,19,0,0,0,1,0
346,1,0,29,1,0,0,1,30,0,0,0,1,0
347,5,2,8,1,0,0,1,9,0,0,0,1,0
348,3,4,35,1,0,0,0,36,0,0,0,0,-1
349,3,3,42,1,0,0,1,43,0,0,0,1,0
350,2,5,0,0,2,0,0,0,0,2,0,0,-1
351,2,4,13,1,1,0,2,14,0,1,0,2,1
352,2,6,13,1,0,0,0,14,0,0,0,0,-1
353,2,6,8,1,0,0,2,9,0,0,0,2,1
354,2,3,9,1,0,0,1,10,0,0,0,1,0
355,8,3,8,1,0,0,1,9,0,0,0,1,0
356,7,4,11,1,0,0,1,12,0,0,0,1,0
357,6,3,11,1,0,0,1,12,0,0,0,1,0
358,2,2,6,1,1,0,1,7,0,1,0,1,0
359,3,3,26,1,0,0,1,27,0,0,0,1,0
360,5,3,29,1,0,0,0,30,0,0,0,0,-1
361,13,3,22,1,0,0,0,23,0,0,0,0,-1
362,7,4,3,1,0,0,1,4,0,0,0,1,0
363,6,4,9,1,0,0,1,10,0,0,0,1,0
364,6,5,14,1,0,0,0,15,0,0,0,0,-1
365,9,4,40,1,1,0,0,41,0,1,0,0,-1
366,17,3,27,1,0,0,0,28,0,0,0,0,-1
367,8,4,26,1,0,0,0,27,0,0,0,0,-1
368,1,0,29,1,0,0,1,30,0,0,0,1,0
369,8,3,39,1,0,0,0,40,0,0,0,0,-1
370,4,5,63,1,0,0,2,64,0,0,0,2,1
371,5,3,31,1,1,0,0,32,0,1,0,0,-1
372,5,4,0,0,0,0,0,0,0,0,0,0,-1
373,7,4,25,1,0,0,0,26,0,0,0,0,-1
374,2,1,19,1,0,0,0,20,0,0,0,0,-1
375,4,4,18,1,0,0,0,19,0,0,0,0,-1
376,6,4,21,1,0,0,0,22,0,0,0,0,-1
377,6,3,29,1,0,0,1,30,0,0,0,1,0
378,1,3,2,1,1,0,0,3,0,1,0,0,-1
379,3,6,17,1,0,0,0,18,0,0,0,0,-1
380,4,4,25,1,0,0,0,26,0,0,0,0,-1
382,6,4,17,1,1,0,0,18,0,1,0,0,-1
383,6,3,2,1,0,0,0,3,1,0,0,0,-1
384,7,3,17,1,0,0,0,18,0,0,0,0,-1
385,3,4,16,1,0,0,0,17,0,0,0,0,-1
386,9,3,11,1,0,0,0,0,0,0,0,0,0
387,6,4,25,1,0,0,0,26,0,0,0,0,-1
388,6,3,17,1,0,0,0,18,1,0,0,0,-1
389,5,2,20,1,1,0,0,21,0,1,0,0,-1
390,6,3,12,1,0,0,0,13,0,0,0,0,-1
391,4,4,29,1,1,0,0,30,0,1,0,0,-1
392,7,3,27,1,0,0,0,28,1,0,0,0,-1
393,3,4,22,1,0,0,1,23,0,0,0,1,0
394,2,3,13,1,1,0,2,14,0,1,0,2,1
395,14,3,22,1,0,0,0,23,0,0,0,0,-1
396,6,3,17,1,0,0,1,18,0,0,0,1,0
397,3,4,23,1,1,0,0,24,0,1,0,0,-1
398,1,4,11,1,0,0,0,12,0,0,0,0,-1
399,14,3,5,1,2,0,2,6,0,2,0,2,1
400,1,0,42,1,1,0,1,43,0,1,0,1,0
401,5,3,22,1,0,0,0,23,0,0,0,0,-1
402,4,3,11,1,0,0,0,12,0,0,0,0,-1
403,15,3,3,1,0,0,0,4,0,0,0,0,-1
404,4,2,51,1,0,0,0,52,0,0,0,0,-1
405,10,2,0,0,1,0,0,0,0,1,0,0,-1
406,8,3,16,1,0,0,0,17,0,0,0,0,-1
407,5,3,13,1,0,0,0,14,0,0,0,0,-1
408,4,2,55,1,1,0,0,56,0,1,0,0,-1
409,2,7,10,1,0,0,0,11,0,0,0,0,-1
410,13,3,28,1,0,0,0,29,0,0,0,0,-1
411,2,3,26,1,2,0,0,27,0,2,0,0,-1
412,3,4,16,1,1,0,0,17,0,1,0,0,-1
413,1,0,10,1,1,0,0,11,0,1,0,0,-1
414,4,2,13,1,0,0,0,14,0,0,0,0,-1
415,1,6,42,1,0,0,1,43,0,0,0,1,0
416,3,3,6,1,0,0,0,7,0,0,0,0,-1
417,1,3,11,1,0,0,0,12,0,0,0,0,-1
418,3,5,0,0,1,0,0,0,0,1,0,0,-1
419,8,2,10,1,0,0,1,11,0,0,0,1,0
420,4,3,5,1,0,0,0,6,0,0,0,0,-1
421,10,5,8,1,0,0,0,9,0,0,0,0,-1
422,1,0,2,1,0,0,0,3,0,0,0,0,-1
423,7,4,16,1,1,0,0,17,0,1,0,0,-1
424,3,7,22,1,2,0,0,23,0,2,0,0,-1
425,3,2,13,1,0,0,0,14,0,0,0,0,-1
426,1,5,51,1,0,0,3,52,0,0,0,3,2
427,5,3,0,0,2,0,0,0,0,2,0,0,-1
428,5,4,27,4,0,0,1,31,0,0,0,1,0
429,9,3,20,1,0,0,0,21,0,0,0,0,-1
430,5,3,6,1,1,0,0,7,0,1,0,0,-1
431,8,4,4,1,0,0,0,5,0,0,0,0,-1
432,10,3,15,1,0,0,2,16,1,0,0,2,1
433,4,4,19,1,1,0,0,20,0,1,0,0,-1
434,3,3,31,1,1,0,0,32,0,1,0,0,-1
435,11,3,15,1,2,0,0,16,0,2,0,0,-1
436,4,3,35,1,1,0,0,36,0,1,0,0,-1
437,8,4,33,2,1,0,1,35,1,1,0,1,0
438,7,3,18,1,0,0,1,19,0,0,0,1,0
439,7,4,8,1,1,0,0,9,0,1,0,0,-1
440,2,4,34,1,1,1,1,35,0,1,1,1,0
441,9,2,14,1,0,0,0,15,0,0,0,0,-1
442,1,0,32,1,0,0,0,33,0,0,0,0,-1
443,3,3,20,1,2,0,0,21,0,2,0,0,-1
444,7,3,31,1,0,0,0,32,0,0,0,0,-1
445,1,4,7,1,0,0,1,8,0,0,0,1,0
446,4,4,25,1,0,0,1,26,1,0,0,1,0
447,4,3,0,0,1,0,0,0,0,1,0,0,-1
448,7,2,9,1,1,0,1,10,0,1,0,1,0
449,1,0,21,1,1,0,0,22,0,1,0,0,-1
450,1,3,3,1,0,0,0,4,0,0,0,0,-1
451,6,2,18,1,0,0,0,19,0,0,0,0,-1
452,6,3,12,1,1,0,0,13,0,1,0,0,-1
453,5,3,18,1,1,3,0,19,0,1,3,0,-1
454,1,0,0,0,0,0,1,0,0,0,0,1,0
455,3,3,2,1,0,0,0,3,0,0,0,0,-1
456,2,2,14,1,1,0,0,15,0,1,0,0,-1
457,1,3,17,1,2,0,0,18,0,2,0,0,-1
458,4,2,15,1,0,0,0,16,0,0,0,0,-1
459,9,3,0,0,2,0,0,0,0,2,0,0,-1
460,2,3,10,1,0,0,0,11,0,0,0,0,-1
461,5,3,3,1,1,0,0,4,0,1,0,0,-1
462,5,4,2,1,0,0,0,3,0,0,0,0,-1
463,7,3,8,1,1,2,0,9,0,1,2,0,-1
464,5,3,27,1,1,0,0,28,0,1,0,0,-1
465,6,4,5,1,0,0,0,6,0,0,0,0,-1
466,7,4,16,1,0,0,0,17,0,0,0,0,-1
467,7,5,20,1,0,0,0,21,0,0,0,0,-1
468,6,4,24,1,1,0,0,25,0,1,0,0,-1
469,3,2,17,1,2,0,0,18,0,2,0,0,-1
470,3,3,23,1,0,0,1,24,0,0,0,1,0
471,8,2,28,1,1,0,0,29,0,1,0,0,-1
472,6,4,37,1,0,0,0,38,0,0,0,0,-1
473,4,4,24,1,1,0,0,25,0,1,0,0,-1
474,7,3,5,1,1,0,0,6,0,1,0,0,-1
475,7,4,10,1,0,0,0,11,0,0,0,0,-1
476,6,3,19,1,2,0,0,20,1,2,0,0,-1
477,6,4,25,1,0,0,0,26,0,0,0,0,-1
478,4,2,16,1,2,0,0,17,0,2,0,0,-1
479,6,3,21,1,1,0,0,22,0,1,0,0,-1
480,9,3,29,1,0,0,0,30,0,0,0,0,-1
481,3,1,19,1,0,0,0,20,0,0,0,0,-1
482,17,4,23,1,0,0,0,24,0,0,0,0,-1
483,3,3,10,1,1,0,0,11,0,1,0,0,-1
484,7,4,22,1,0,0,0,23,0,0,0,0,-1
485,11,4,31,1,1,0,0,32,0,1,0,0,-1
486,8,2,4,1,1,1,0,5,0,1,1,0,-1
487,8,4,76,2,0,1,3,78,1,0,1,3,2
